"Line","Body"
"7667","CREATE OR REPLACE FUNCTION public.incentive_create_assignment(p_company_id uuid, p_user_id uuid, p_plan_id uuid, p_effective_from date, p_branch_id uuid DEFAULT NULL::uuid, p_effective_to date DEFAULT NULL::date)"
"7697","CREATE OR REPLACE FUNCTION public.incentive_create_engineer_link(p_invoice_id uuid, p_company_id uuid, p_user_id uuid, p_allocation_pct numeric, p_assignment_type text DEFAULT 'direct'::text, p_reason text DEFAULT NULL::text, p_source text DEFAULT NULL::text)"
"7798","CREATE OR REPLACE FUNCTION public.incentive_create_plan(p_company_id uuid, p_name text, p_calculation_basis text, p_currency_code text, p_description text DEFAULT NULL::text, p_collection_mode text DEFAULT 'on_collected_only'::text, p_tier_method text DEFAULT 'flat'::text, p_tier_currency_code text DEFAULT NULL::text, p_effective_from date DEFAULT NULL::date, p_effective_to date DEFAULT NULL::date)"
"7820","CREATE OR REPLACE FUNCTION public.incentive_create_rule(p_company_id uuid, p_plan_id uuid, p_name text, p_rule_type text, p_calculation_method text, p_threshold_min numeric DEFAULT NULL::numeric, p_threshold_max numeric DEFAULT NULL::numeric, p_rate numeric DEFAULT NULL::numeric, p_fixed_amount numeric DEFAULT NULL::numeric, p_priority integer DEFAULT 0, p_conditions jsonb DEFAULT NULL::jsonb)"
"7842","CREATE OR REPLACE FUNCTION public.incentive_create_target(p_company_id uuid, p_target_scope text, p_target_owner_type text, p_target_owner_id uuid, p_target_type text, p_period_start date, p_period_end date, p_target_value numeric, p_currency_code text, p_user_id uuid DEFAULT NULL::uuid, p_branch_id uuid DEFAULT NULL::uuid, p_period_type text DEFAULT 'monthly'::text)"
"7864","CREATE OR REPLACE FUNCTION public.incentive_deactivate_assignment(p_assignment_id uuid, p_company_id uuid)"
"7883","CREATE OR REPLACE FUNCTION public.incentive_deactivate_target(p_target_id uuid, p_company_id uuid)"
"7902","CREATE OR REPLACE FUNCTION public.incentive_detect_pending_invoices(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid)"
"7935","CREATE OR REPLACE FUNCTION public.incentive_detect_pending_invoices_system()"
"7967","CREATE OR REPLACE FUNCTION public.incentive_log_audit(p_company_id uuid, p_action text, p_entity text, p_entity_id uuid DEFAULT NULL::uuid, p_details jsonb DEFAULT NULL::jsonb)"
"7981","CREATE OR REPLACE FUNCTION public.incentive_mark_pending_resolved(p_pending_id uuid, p_company_id uuid, p_status text, p_reason text DEFAULT NULL::text)"
"8002","CREATE OR REPLACE FUNCTION public.incentive_open_period(p_company_id uuid, p_period_label text, p_period_start date, p_period_end date, p_currency_code text, p_branch_id uuid DEFAULT NULL::uuid, p_is_test_period boolean DEFAULT false)"
"8024","CREATE OR REPLACE FUNCTION public.incentive_period_transition(p_period_id uuid, p_company_id uuid, p_new_state text, p_by_permission text)"
"8079","CREATE OR REPLACE FUNCTION public.incentive_record_payment(p_company_id uuid, p_calculation_id uuid, p_user_id uuid, p_amount numeric, p_payment_date date, p_payment_method text, p_currency_code text, p_reference text DEFAULT NULL::text, p_notes text DEFAULT NULL::text)"
"8103","CREATE OR REPLACE FUNCTION public.incentive_revoke_engineer_link(p_link_id uuid, p_company_id uuid)"
"8122","CREATE OR REPLACE FUNCTION public.incentive_update_plan(p_plan_id uuid, p_company_id uuid, p_name text DEFAULT NULL::text, p_description text DEFAULT NULL::text, p_calculation_basis text DEFAULT NULL::text, p_status text DEFAULT NULL::text, p_effective_to date DEFAULT NULL::date)"
"8150","CREATE OR REPLACE FUNCTION public.incentive_void_calculation(p_calculation_id uuid, p_company_id uuid, p_reason text)"
"8172","CREATE OR REPLACE FUNCTION public.is_super_admin()"
"8185","CREATE OR REPLACE FUNCTION public.is_valid_branch(p_company_id uuid, p_branch_id uuid)"
"8203","CREATE OR REPLACE FUNCTION public.log_audit_event()"
"8212","CREATE OR REPLACE FUNCTION public.log_cron_backup_event()"
"8240","CREATE OR REPLACE FUNCTION public.log_table_changes()"
"8290","CREATE OR REPLACE FUNCTION public.normalize_arabic(p_text text)"
"8315","CREATE OR REPLACE FUNCTION public.normalize_oem_v1(input_text text)"
"8331","CREATE OR REPLACE FUNCTION public.post_manual_journal(p_company_id uuid, p_user_id uuid, p_date date, p_description text, p_lines jsonb, p_currency_code text DEFAULT 'SAR'::text, p_exchange_rate numeric DEFAULT 1, p_reference_type text DEFAULT NULL::text, p_branch_id uuid DEFAULT NULL::uuid)"
"8430","CREATE OR REPLACE FUNCTION public.prc_publish_evaluation_status_changed_event()"
"8448","CREATE OR REPLACE FUNCTION public.prc_publish_grn_status_changed_event()"
"8466","CREATE OR REPLACE FUNCTION public.prc_publish_invoice_status_changed_event()"
"8484","CREATE OR REPLACE FUNCTION public.prc_publish_po_created_event()"
"8500","CREATE OR REPLACE FUNCTION public.prc_publish_po_status_changed_event()"
"8518","CREATE OR REPLACE FUNCTION public.prc_publish_pr_created_event()"
"8534","CREATE OR REPLACE FUNCTION public.prc_publish_pr_status_changed_event()"
"8552","CREATE OR REPLACE FUNCTION public.prc_publish_quotation_status_changed_event()"
"8570","CREATE OR REPLACE FUNCTION public.prc_publish_rfq_status_changed_event()"
"8588","CREATE OR REPLACE FUNCTION public.prc_publish_sla_violation_event()"
"8604","CREATE OR REPLACE FUNCTION public.prc_publish_supplier_created_event()"
"8619","CREATE OR REPLACE FUNCTION public.prevent_company_id_change()"
"8634","CREATE OR REPLACE FUNCTION public.prevent_inventory_hard_delete()"
"8650","CREATE OR REPLACE FUNCTION public.prevent_invoice_in_closed_fiscal_year()"
"8672","CREATE OR REPLACE FUNCTION public.prevent_journal_entry_in_closed_fiscal_year()"
"8698","CREATE OR REPLACE FUNCTION public.prevent_negative_stock_on_sale()"
"8714","CREATE OR REPLACE FUNCTION public.prevent_posted_journal_edit()"
"8737","CREATE OR REPLACE FUNCTION public.prevent_posted_journal_line_modification()"
"8763","CREATE OR REPLACE FUNCTION public.prevent_posted_journal_modification()"
"8782","CREATE OR REPLACE FUNCTION public.prevent_sys_activity_log_modification()"
"8796","CREATE OR REPLACE FUNCTION public.prevent_sys_domain_events_deletion()"
"8810","CREATE OR REPLACE FUNCTION public.prevent_sys_domain_events_payload_update()"
"8832","CREATE OR REPLACE FUNCTION public.prevent_system_account_modification()"
"8860","CREATE OR REPLACE FUNCTION public.process_sales_return(p_invoice_id uuid, p_party_id uuid, p_payment_method text, p_items jsonb, p_return_reason text, p_status text, p_notes text, p_issue_date date, p_currency_code text, p_exchange_rate numeric, p_company_id uuid, p_user_id uuid)"
"9067","CREATE OR REPLACE FUNCTION public.process_stock_transfer(p_transfer_id uuid)"
"9108","CREATE OR REPLACE FUNCTION public.recalculate_all_party_balances()"
"9154","CREATE OR REPLACE FUNCTION public.recalculate_invoice_totals()"
"9199","CREATE OR REPLACE FUNCTION public.recalculate_party_balance(p_party_id uuid)"
"9212","CREATE OR REPLACE FUNCTION public.recalculate_party_balance_from_ledger(p_party_id uuid)"
"9258","CREATE OR REPLACE FUNCTION public.recalculate_product_stock(p_product_id uuid, p_warehouse_id uuid DEFAULT NULL::uuid)"
"9305","CREATE OR REPLACE FUNCTION public.recalculate_product_stock_for_warehouse(p_product_id uuid, p_warehouse_id uuid)"
"9352","CREATE OR REPLACE FUNCTION public.record_debt_reminder(p_company_id uuid, p_party_id uuid, p_message_text text, p_channel character varying DEFAULT 'whatsapp'::character varying, p_template_id uuid DEFAULT NULL::uuid, p_recipient character varying DEFAULT NULL::character varying, p_related_entity_type character varying DEFAULT NULL::character varying, p_related_entity_id uuid DEFAULT NULL::uuid)"
"9393","CREATE OR REPLACE FUNCTION public.report_balance_sheet(p_company_id uuid, p_as_of_date date DEFAULT NULL::date)"
"9451","CREATE OR REPLACE FUNCTION public.report_cash_flow(p_company_id uuid, p_from date, p_to date)"
"9510","CREATE OR REPLACE FUNCTION public.report_debt_aging(p_company_id uuid)"
"9539","CREATE OR REPLACE FUNCTION public.report_debts(p_company_id uuid)"
"9601","CREATE OR REPLACE FUNCTION public.report_profit_loss(p_company_id uuid, p_from date, p_to date)"
"9647","CREATE OR REPLACE FUNCTION public.report_trial_balance(p_company_id uuid, p_from date, p_to date, p_branch_id uuid DEFAULT NULL::uuid)"
"9686","CREATE OR REPLACE FUNCTION public.resolve_vehicle_from_vin(p_vin text)"
"9724","CREATE OR REPLACE FUNCTION public.restrict_journal_entry_update()"
"9748","CREATE OR REPLACE FUNCTION public.reverse_audit_session(p_session_id uuid)"
"9796","CREATE OR REPLACE FUNCTION public.reverse_stock_transfer(p_transfer_id uuid)"
"9845","CREATE OR REPLACE FUNCTION public.save_product_uoms(p_product_id uuid, p_uoms jsonb)"
"9873","CREATE OR REPLACE FUNCTION public.search_by_oem(p_company_id uuid, p_search_term text, p_limit integer DEFAULT 20)"
"9987","CREATE OR REPLACE FUNCTION public.search_cached_parts(p_provider text, p_normalized_number text)"
"10002","CREATE OR REPLACE FUNCTION public.search_cached_xrefs(p_provider text, p_source_number text)"
"10016","CREATE OR REPLACE FUNCTION public.search_inventory(p_term text, p_company_id uuid)"
"10090","CREATE OR REPLACE FUNCTION public.search_inventory_paginated(p_company_id uuid, p_term text, p_limit integer, p_offset integer, p_sort_key text, p_sort_dir text, p_branch_id uuid DEFAULT NULL::uuid)"
"10154","CREATE OR REPLACE FUNCTION public.search_parties(p_company_id uuid, p_query text, p_type text DEFAULT 'all'::text, p_limit integer DEFAULT 20)"
"10197","CREATE OR REPLACE FUNCTION public.send_webhook_event()"
"10250","CREATE OR REPLACE FUNCTION public.set_current_timestamp_updated_at()"
"10263","CREATE OR REPLACE FUNCTION public.set_updated_by()"
"10276","CREATE OR REPLACE FUNCTION public.set_vin_analyses_updated_at()"
"10288","CREATE OR REPLACE FUNCTION public.setup_new_company()"
"10452","CREATE OR REPLACE FUNCTION public.sync_allow_posting_on_parent_change()"
"10467","CREATE OR REPLACE FUNCTION public.sync_journal_entry_lines_soft_delete()"
"10496","CREATE OR REPLACE FUNCTION public.sync_party_stats_on_invoice_change()"
"10549","CREATE OR REPLACE FUNCTION public.sync_product_search_numbers(p_product_id uuid)"
"10614","CREATE OR REPLACE FUNCTION public.test_active_accounts(p_company_id uuid)"
"10634","CREATE OR REPLACE FUNCTION public.trg_incentive_calc_guard()"
"10687","CREATE OR REPLACE FUNCTION public.trg_incentive_lines_period_guard()"
"10713","CREATE OR REPLACE FUNCTION public.trg_incentive_links_period_guard()"
"10741","CREATE OR REPLACE FUNCTION public.trg_incentive_set_updated_at()"
"10757","CREATE OR REPLACE FUNCTION public.trg_invoice_soft_delete_propagation()"
"10782","CREATE OR REPLACE FUNCTION public.trg_set_journal_entry_number()"
"10797","CREATE OR REPLACE FUNCTION public.trg_sync_inventory_stock_on_delete()"
"10832","CREATE OR REPLACE FUNCTION public.trg_sync_product_search_numbers()"
"10897","CREATE OR REPLACE FUNCTION public.trg_update_product_stock()"
"10951","CREATE OR REPLACE FUNCTION public.trigger_set_updated_at()"
"10964","CREATE OR REPLACE FUNCTION public.update_invoice_status_on_payment()"
"10990","CREATE OR REPLACE FUNCTION public.update_invoice_totals_from_items()"
"11011","CREATE OR REPLACE FUNCTION public.update_party_search_vector()"
"11027","CREATE OR REPLACE FUNCTION public.update_prc_timestamp()"
"11040","CREATE OR REPLACE FUNCTION public.update_product_search_vector()"
"11061","CREATE OR REPLACE FUNCTION public.update_quotation_updated_at()"
"11074","CREATE OR REPLACE FUNCTION public.update_sys_job_queue_timestamp()"
"11087","CREATE OR REPLACE FUNCTION public.update_sys_job_types_timestamp()"
"11100","CREATE OR REPLACE FUNCTION public.update_updated_at_column()"
"11112","CREATE OR REPLACE FUNCTION public.user_can_manage_debts()"
"11123","CREATE OR REPLACE FUNCTION public.user_has_company_access(p_company_id uuid)"
"11140","CREATE OR REPLACE FUNCTION public.user_is_admin_or_manager()"
"11153","CREATE OR REPLACE FUNCTION public.validate_data_integrity(p_company_id uuid)"
"11185","CREATE OR REPLACE FUNCTION public.validate_journal_entry_balance(p_journal_entry_id uuid)"
"11210","CREATE OR REPLACE FUNCTION public.validate_payment_allocation_company()"
"11234","CREATE OR REPLACE FUNCTION public.verify_company_access(p_company_id uuid)"
"11261","CREATE OR REPLACE FUNCTION public.verify_invoice_item_total()"
"11276","CREATE OR REPLACE FUNCTION public.verify_invoice_paid_amount()"
"11298","CREATE OR REPLACE FUNCTION public.void_bond(p_payment_id uuid)"
"11325","CREATE OR REPLACE FUNCTION public.void_expense(p_expense_id uuid)"
"11363","CREATE OR REPLACE FUNCTION public.void_invoice(p_invoice_id uuid)"
